cellid	pop
cell_302	6_1
cell_304	6_1
cell_305	6_1
cell_306	6_1
cell_307	6_1
cell_308	6_1
cell_309	6_1
cell_310	6_1
cell_312	6_1
cell_317	6_1
cell_318	6_1
cell_322	6_2
cell_323	6_2
cell_325	6_2
cell_328	6_2
cell_329	6_2
cell_333	6_2
cell_340	6_2
cell_342	6_2
cell_343	6_2
cell_348	6_2
cell_350	6_2
cell_352	6_2
cell_355	6_2
cell_356	6_2
cell_357	6_2
cell_358	6_2
cell_359	6_2
cell_361	6_2
cell_363	6_2
cell_364	6_2
cell_366	6_2
cell_368	6_2
cell_372	6_2
cell_374	6_2
cell_377	6_2
cell_380	6_2
cell_381	6_2
cell_382	6_2
cell_383	6_2
cell_384	6_2
cell_389	6_2
cell_390	6_2
cell_391	6_2
cell_393	6_2
cell_394	6_2
cell_399	6_2
cell_402	6_2
cell_403	6_2
cell_404	6_2
cell_407	6_2
cell_409	6_2
cell_410	6_2
cell_412	6_2
cell_413	6_2
cell_415	6_2
cell_416	6_2
cell_419	6_2
cell_420	6_2
cell_423	6_2
cell_425	6_2
cell_428	6_2
cell_429	6_2
cell_431	6_2
cell_432	6_2
cell_433	6_2
cell_435	6_2
cell_436	6_2
cell_439	6_2
cell_440	6_2
cell_441	6_2
cell_444	6_2
cell_446	6_2
cell_447	6_2
cell_448	6_2
cell_449	6_2
cell_450	6_2
cell_451	6_2
cell_457	6_2
cell_459	6_2
cell_460	6_2
cell_464	6_2
cell_465	6_2
cell_468	6_2
cell_471	6_2
cell_475	6_2
cell_478	6_2
cell_479	6_2
cell_480	6_2
cell_483	6_2
cell_485	6_2
cell_489	6_2
cell_492	6_2
cell_494	6_2
cell_496	6_2
cell_498	6_2
cell_499	6_2
cell_500	6_2
cell_509	6_2
cell_513	6_2
cell_514	6_2
cell_516	6_2
cell_517	6_2
cell_518	6_2
cell_520	6_2
cell_522	6_2
cell_524	6_2
cell_526	6_2
cell_529	6_2
cell_533	6_2
cell_537	6_2
cell_538	6_2
cell_540	6_2
cell_544	6_2
cell_545	6_2
cell_548	6_2
cell_551	6_2
cell_552	6_2
cell_555	6_2
cell_557	6_2
cell_558	6_2
cell_562	6_2
cell_565	6_2
cell_567	6_3
cell_569	6_3
cell_571	6_3
cell_572	6_3
cell_573	6_3
cell_574	6_3
cell_575	6_3
cell_577	6_3
cell_580	6_3
cell_581	6_3
cell_582	6_3
cell_583	6_3
cell_585	6_3
cell_596	6_3
cell_599	6_3
cell_600	6_3
cell_601	6_3
cell_602	6_3
cell_603	6_3
cell_604	6_3
cell_605	6_3
cell_609	6_3
cell_617	6_3
cell_618	6_3
cell_620	6_3
cell_622	6_3
cell_623	6_3
cell_624	6_3
cell_625	6_3
cell_629	6_3
cell_630	6_3
cell_631	6_3
cell_636	6_3
cell_638	6_3
cell_639	6_3
cell_642	6_3
cell_643	6_3
cell_645	6_3
cell_650	6_3
cell_652	6_3
cell_655	6_3
cell_656	6_3
cell_659	6_3
cell_660	6_3
cell_662	6_3
cell_663	6_3
cell_665	6_3
cell_667	6_3
cell_668	6_3
cell_669	6_3
cell_671	6_3
cell_673	6_3
cell_674	6_3
cell_676	6_3
cell_679	6_3
cell_681	6_3
cell_682	6_3
cell_683	6_3
cell_684	6_3
cell_686	6_3
cell_687	6_3
cell_688	6_3
cell_690	6_3
cell_692	6_3
cell_693	6_3
cell_694	6_3
cell_697	6_3
cell_698	6_3
cell_702	6_3
cell_703	6_3
cell_705	6_3
cell_713	6_3
cell_715	6_3
cell_719	6_3
cell_721	6_3
cell_722	6_3
cell_723	6_3
cell_724	6_3
cell_726	6_3
cell_729	6_3
cell_730	6_3
cell_731	6_3
cell_732	6_3
cell_734	6_3
cell_737	6_3
cell_739	6_3
cell_740	6_3
cell_744	6_3
cell_745	6_3
cell_748	6_3
cell_749	6_3
cell_752	6_3
cell_755	6_3
cell_758	6_3
cell_759	6_3
cell_760	6_3
cell_764	6_3
cell_765	6_3
cell_767	6_3
cell_771	6_3
cell_772	6_3
cell_774	6_3
cell_775	6_3
cell_777	6_3
cell_779	6_3
cell_781	6_3
cell_782	6_3
cell_783	6_3
cell_786	6_3
cell_788	6_3
cell_789	6_3
cell_792	6_3
cell_793	6_3
cell_794	6_3
cell_795	6_3
cell_797	6_3
cell_798	6_3
cell_801	6_3
cell_802	6_3
cell_804	6_3
cell_805	6_3
cell_806	6_3
cell_810	6_3
cell_811	6_3
cell_812	6_3
cell_813	6_3
cell_814	6_3
cell_815	6_3
cell_816	6_3
cell_817	6_3
cell_820	6_3
cell_821	6_3
cell_822	6_3
cell_823	6_3
cell_825	6_3
cell_834	6_3
cell_837	6_3
cell_838	6_3
cell_839	6_3
cell_841	6_3
cell_844	6_3
cell_848	6_3
cell_849	6_3
cell_852	6_3
cell_854	6_3
cell_855	6_3
cell_856	6_3
cell_857	6_3
cell_858	6_3
cell_859	6_3
cell_860	6_3
cell_864	6_3
cell_867	6_3
cell_868	6_3
cell_870	6_3
cell_874	6_3
cell_876	6_3
cell_878	6_3
cell_879	6_3
cell_880	6_3
cell_881	6_3
cell_882	6_3
cell_883	6_3
cell_884	6_3
cell_885	6_3
cell_886	6_3
cell_889	6_3
cell_890	6_3
cell_894	6_3
cell_896	6_3
cell_898	6_3
cell_900	6_3
cell_902	6_3
cell_904	6_3
cell_905	6_3
cell_906	6_3
cell_907	6_3
cell_908	6_3
cell_909	6_3
cell_910	6_3
cell_911	6_3
cell_914	6_3
cell_919	6_3
cell_921	6_3
cell_922	6_3
cell_923	6_3
cell_926	6_3
cell_929	6_3
cell_930	6_3
cell_932	6_3
cell_934	5_4
cell_935	5_4
cell_936	5_4
cell_937	5_4
cell_940	5_4
cell_941	5_4
cell_944	5_4
cell_946	5_4
cell_947	5_4
cell_950	5_4
cell_952	5_4
cell_953	5_4
cell_954	5_4
cell_956	5_4
cell_958	5_4
cell_960	5_4
cell_961	5_4
cell_962	5_4
cell_963	5_4
cell_964	5_4
cell_968	5_4
cell_969	5_4
cell_973	5_4
cell_974	5_4
cell_981	5_4
cell_984	5_4
cell_986	5_4
cell_987	5_4
cell_989	5_4
cell_992	5_4
cell_993	5_4
cell_995	5_4
cell_996	5_4
cell_998	5_4
cell_1000	5_4
